iter	Passed	Remaining
223	1981	6863
224	1989	6853
225	1998	6843
226	2006	6832
227	2015	6823
228	2023	6811
229	2031	6801
230	2039	6790
231	2047	6779
232	2056	6769
233	2064	6759
234	2073	6748
235	2081	6739
236	2090	6728
237	2098	6719
238	2107	6709
239	2115	6699
240	2124	6690
241	2133	6681
242	2141	6671
243	2149	6659
244	2157	6650
245	2166	6639
246	2174	6628
247	2183	6619
248	2191	6609
249	2199	6598
250	2207	6588
251	2216	6579
252	2225	6570
253	2234	6561
254	2242	6552
255	2251	6542
256	2259	6532
257	2267	6521
258	2275	6511
259	2284	6501
260	2292	6490
261	2301	6482
262	2309	6472
263	2317	6462
264	2326	6451
265	2334	6442
266	2342	6431
267	2351	6421
268	2360	6414
269	2369	6405
270	2377	6396
271	2386	6386
272	2394	6376
273	2403	6367
274	2411	6357
275	2419	6346
276	2428	6338
277	2436	6328
278	2445	6320
279	2454	6310
280	2462	6300
281	2471	6291
282	2479	6283
283	2488	6275
284	2497	6265
285	2505	6254
286	2513	6244
287	2521	6234
288	2530	6226
289	2538	6215
290	2547	6207
291	2556	6198
292	2564	6188
293	2573	6179
294	2581	6169
295	2589	6159
296	2597	6148
297	2605	6138
298	2614	6129
299	2622	6119
300	2630	6108
301	2639	6099
302	2647	6089
303	2655	6079
304	2664	6070
305	2672	6060
306	2681	6053
307	2690	6045
308	2698	6034
309	2707	6025
310	2715	6016
311	2723	6006
312	2732	5996
313	2740	5987
314	2749	5978
315	2757	5968
316	2765	5959
317	2774	5949
318	2782	5940
319	2791	5930
320	2799	5920
321	2807	5911
322	2816	5902
323	2824	5892
324	2831	5881
325	2840	5872
326	2849	5864
327	2858	5855
328	2867	5847
329	2875	5838
330	2883	5828
331	2892	5819
332	2901	5810
333	2909	5801
334	2918	5792
335	2927	5784
336	2935	5774
337	2944	5766
338	2952	5757
339	2961	5748
340	2970	5739
341	2978	5730
342	2986	5721
343	2995	5711
344	3003	5702
345	3012	5694
346	3021	5685
347	3030	5676
348	3039	5669
349	3048	5660
350	3056	5652
351	3064	5642
352	3073	5633
353	3082	5624
354	3090	5614
355	3099	5607
356	3109	5599
357	3117	5590
358	3125	5581
359	3134	5571
360	3142	5563
361	3151	5554
362	3160	5545
363	3169	5537
364	3177	5528
365	3186	5519
366	3194	5510
367	3202	5500
368	3211	5491
369	3220	5483
370	3229	5474
371	3237	5465
372	3246	5457
373	3256	5450
374	3265	5442
375	3274	5434
376	3282	5424
377	3290	5415
378	3299	5406
379	3307	5396
380	3316	5388
381	3324	5378
382	3333	5369
383	3341	5360
384	3350	5351
385	3359	5343
386	3368	5335
387	3377	5326
388	3385	5318
389	3394	5308
390	3402	5300
391	3411	5291
392	3419	5282
393	3428	5272
394	3437	5265
395	3446	5256
396	3455	5247
397	3463	5239
398	3472	5230
399	3481	5221
400	3489	5212
401	3498	5204
402	3507	5195
403	3515	5186
404	3524	5177
405	3534	5170
406	3543	5162
407	3551	5153
408	3560	5144
409	3569	5136
410	3577	5126
411	3586	5118
412	3595	5110
413	3604	5102
414	3613	5093
415	3621	5084
416	3630	5075
417	3638	5065
418	3647	5057
419	3656	5048
420	3664	5039
421	3673	5030
422	3682	5022
423	3690	5013
424	3700	5006
425	3709	4997
426	3717	4988
427	3726	4980
428	3735	4971
429	3743	4962
430	3752	4953
431	3760	4944
432	3770	4936
433	3778	4927
434	3787	4919
435	3795	4909
436	3804	4901
437	3813	4892
438	3822	4884
439	3830	4875
440	3840	4867
441	3848	4858
442	3856	4849
443	3864	4839
444	3872	4830
445	3881	4821
446	3889	4812
447	3897	4802
448	3907	4795
449	3916	4786
450	3925	4778
451	3934	4769
452	3942	4760
453	3951	4751
454	3959	4742
455	3968	4733
456	3976	4725
457	3985	4717
458	3994	4708
459	4004	4701
460	4013	4692
461	4022	4683
462	4030	4675
463	4039	4666
464	4048	4657
465	4057	4649
466	4066	4640
467	4074	4631
468	4084	4624
469	4095	4617
470	4104	4610
471	4115	4603
472	4126	4597
473	4137	4591
474	4148	4584
475	4160	4580
476	4170	4572
477	4180	4565
478	4189	4557
479	4200	4550
480	4208	4541
481	4216	4531
482	4225	4523
483	4234	4514
484	4243	4505
485	4252	4497
486	4261	4489
487	4270	4481
488	4280	4472
489	4289	4464
490	4299	4457
491	4308	4448
492	4317	4439
493	4326	4431
494	4336	4424
495	4346	4416
496	4356	4408
497	4364	4399
498	4374	4391
499	4383	4383
500	4391	4374
501	4401	4366
502	4412	4359
503	4420	4350
504	4429	4341
505	4437	4332
506	4448	4325
507	4457	4317
508	4467	4309
509	4476	4301
510	4486	4293
511	4497	4286
512	4507	4279
513	4516	4270
514	4525	4262
515	4534	4253
516	4543	4244
517	4556	4239
518	4567	4232
519	4576	4224
520	4587	4217
521	4596	4208
522	4605	4200
523	4614	4191
524	4622	4182
525	4631	4173
526	4640	4164
527	4649	4156
528	4659	4148
529	4667	4139
530	4677	4131
531	4686	4122
532	4694	4113
533	4703	4104
534	4712	4095
535	4720	4086
536	4729	4077
537	4738	4068
538	4746	4059
539	4755	4050
540	4763	4041
541	4771	4032
542	4780	4023
543	4789	4014
544	4798	4006
545	4809	3999
546	4819	3990
547	4828	3982
548	4838	3974
549	4850	3968
550	4860	3961
551	4871	3953
552	4883	3947
553	4892	3938
554	4900	3929
555	4909	3920
556	4917	3911
557	4926	3902
558	4934	3893
559	4943	3884
560	4951	3875
561	4960	3865
562	4968	3856
563	4977	3847
564	4986	3839
565	4995	3830
566	5005	3822
567	5014	3814
568	5024	3805
569	5033	3796
570	5042	3788
571	5051	3779
572	5060	3771
573	5069	3762
574	5078	3753
575	5087	3744
576	5095	3735
577	5104	3726
578	5113	3717
579	5122	3709
580	5132	3701
581	5141	3692
582	5150	3684
583	5160	3676
584	5169	3667
585	5178	3658
586	5186	3649
587	5195	3640
588	5204	3631
589	5213	3623
590	5222	3614
591	5231	3605
592	5240	3596
593	5249	3587
594	5258	3579
595	5267	3570
596	5276	3561
597	5285	3553
598	5293	3543
599	5301	3534
600	5310	3525
601	5319	3516
602	5328	3508
603	5336	3498
604	5344	3489
605	5353	3480
606	5362	3472
607	5371	3463
608	5379	3454
609	5387	3444
610	5396	3435
611	5405	3426
612	5414	3418
613	5422	3408
614	5431	3400
615	5440	3391
616	5449	3382
617	5457	3373
618	5466	3364
619	5475	3356
620	5484	3347
621	5493	3338
622	5502	3329
623	5510	3320
624	5519	3311
625	5528	3303
626	5537	3294
627	5546	3285
628	5555	3276
629	5563	3267
630	5572	3258
631	5580	3249
632	5590	3241
633	5599	3232
634	5607	3223
635	5616	3214
636	5624	3205
637	5633	3196
638	5643	3188
639	5652	3179
640	5660	3170
641	5669	3161
642	5678	3152
643	5687	3144
644	5696	3135
645	5705	3126
646	5713	3117
647	5723	3108
648	5732	3100
649	5740	3091
650	5749	3082
651	5758	3073
652	5767	3064
653	5776	3056
654	5784	3046
655	5793	3038
656	5801	3028
657	5810	3020
658	5819	3011
659	5828	3002
660	5838	2994
661	5846	2985
662	5855	2976
663	5863	2967
664	5872	2958
665	5880	2949
666	5889	2940
667	5898	2931
668	5906	2922
669	5916	2914
670	5925	2905
671	5933	2896
672	5942	2887
673	5951	2878
674	5961	2870
675	5969	2860
676	5977	2851
677	5986	2842
678	5994	2834
679	6003	2825
680	6012	2816
681	6020	2807
682	6029	2798
683	6037	2789
684	6046	2780
685	6054	2771
686	6062	2762
687	6070	2752
688	6078	2743
689	6087	2735
690	6095	2725
691	6103	2716
692	6111	2707
693	6121	2699
694	6129	2690
695	6138	2681
696	6147	2672
697	6155	2663
698	6163	2654
699	6173	2645
700	6181	2636
701	6190	2627
702	6199	2618
703	6207	2609
704	6215	2600
705	6223	2591
706	6232	2582
707	6240	2573
708	6249	2564
709	6257	2555
710	6266	2547
711	6276	2538
712	6284	2529
713	6293	2520
714	6301	2511
715	6310	2503
716	6318	2493
717	6327	2485
718	6335	2476
719	6344	2467
720	6352	2458
721	6361	2449
722	6369	2440
723	6378	2431
724	6386	2422
725	6395	2413
726	6403	2404
727	6411	2395
728	6420	2386
729	6429	2377
730	6437	2369
731	6445	2360
732	6454	2351
733	6463	2342
734	6471	2333
735	6479	2324
736	6488	2315
737	6496	2306
738	6504	2297
739	6513	2288
740	6521	2279
741	6530	2270
742	6538	2261
743	6547	2252
744	6555	2243
745	6564	2234
746	6572	2226
747	6581	2217
748	6590	2208
749	6598	2199
750	6607	2190
751	6615	2181
752	6625	2173
753	6633	2164
754	6641	2155
755	6650	2146
756	6660	2137
757	6668	2129
758	6677	2120
759	6685	2111
760	6694	2102
761	6702	2093
762	6711	2084
763	6719	2075
764	6728	2066
765	6736	2057
766	6744	2048
767	6753	2040
768	6761	2031
769	6769	2022
770	6778	2013
771	6787	2004
772	6795	1995
773	6803	1986
774	6812	1977
775	6820	1968
776	6829	1959
777	6837	1951
778	6846	1942
779	6854	1933
780	6862	1924
781	6871	1915
782	6879	1906
783	6888	1897
784	6896	1888
785	6904	1879
786	6913	1871
787	6921	1862
788	6929	1853
789	6938	1844
790	6947	1835
791	6955	1826
792	6963	1817
793	6972	1809
794	6981	1800
795	6989	1791
796	6997	1782
797	7005	1773
798	7013	1764
799	7022	1755
800	7030	1746
801	7038	1737
802	7047	1729
803	7055	1720
804	7064	1711
805	7072	1702
806	7081	1693
807	7089	1684
808	7097	1675
809	7105	1666
810	7114	1657
811	7123	1649
812	7131	1640
813	7139	1631
814	7147	1622
815	7156	1613
816	7164	1604
817	7172	1595
818	7180	1586
819	7189	1578
820	7197	1569
821	7205	1560
822	7214	1551
823	7223	1542
824	7231	1533
825	7240	1525
826	7248	1516
827	7256	1507
828	7265	1498
829	7274	1489
830	7282	1480
831	7290	1472
832	7298	1463
833	7307	1454
834	7315	1445
835	7323	1436
836	7332	1427
837	7340	1419
838	7349	1410
839	7358	1401
840	7366	1392
841	7374	1383
842	7382	1374
843	7390	1366
844	7399	1357
845	7408	1348
846	7416	1339
847	7424	1330
848	7432	1321
849	7441	1313
850	7450	1304
851	7458	1295
852	7466	1286
853	7475	1278
854	7484	1269
855	7492	1260
856	7500	1251
857	7509	1242
858	7517	1233
859	7526	1225
860	7534	1216
861	7542	1207
862	7551	1198
863	7560	1190
864	7568	1181
865	7577	1172
866	7586	1163
867	7595	1155
868	7604	1146
869	7613	1137
870	7622	1128
871	7630	1120
872	7639	1111
873	7648	1102
874	7657	1093
875	7665	1085
876	7673	1076
877	7682	1067
878	7691	1058
879	7700	1050
880	7709	1041
881	7717	1032
882	7726	1023
883	7735	1015
884	7744	1006
885	7753	997
886	7762	988
887	7770	980
888	7781	971
889	7790	962
890	7798	954
891	7808	945
892	7816	936
893	7826	927
894	7835	919
895	7843	910
896	7852	901
897	7861	892
898	7869	884
899	7878	875
900	7887	866
901	7896	857
902	7904	849
903	7912	840
904	7921	831
905	7930	822
906	7939	814
907	7948	805
908	7958	796
909	7966	787
910	7976	779
911	7985	770
912	7994	761
913	8003	753
914	8011	744
915	8021	735
916	8030	726
917	8039	718
918	8048	709
919	8056	700
920	8065	691
921	8075	683
922	8084	674
923	8092	665
924	8101	656
925	8110	648
926	8119	639
927	8128	630
928	8137	621
929	8146	613
930	8154	604
931	8163	595
932	8172	586
933	8180	578
934	8188	569
935	8197	560
936	8205	551
937	8214	542
938	8223	534
939	8231	525
940	8239	516
941	8248	507
942	8257	499
943	8265	490
944	8274	481
945	8282	472
946	8290	463
947	8299	455
948	8308	446
949	8316	437
950	8325	428
951	8334	420
952	8342	411
953	8351	402
954	8360	393
955	8370	385
956	8378	376
957	8387	367
958	8396	358
959	8404	350
960	8413	341
961	8421	332
962	8429	323
963	8437	315
964	8446	306
965	8454	297
966	8463	288
967	8471	280
968	8480	271
969	8489	262
970	8498	253
971	8507	245
972	8515	236
973	8524	227
974	8532	218
975	8541	210
976	8550	201
977	8559	192
978	8567	183
979	8575	175
980	8584	166
981	8593	157
982	8601	148
983	8613	140
984	8626	131
985	8637	122
986	8646	113
987	8657	105
988	8666	96
989	8676	87
990	8684	78
991	8693	70
992	8702	61
993	8711	52
994	8720	43
995	8729	35
996	8737	26
997	8746	17
998	8754	8
999	8763	0
